vendor_id,vendor_name,location,rating,lead_time_days
67,NextGen Print Supplies Pvt Ltd,Hyderabad,3.54,14
68,NorthStar Print Supplies Enterprises,Chennai,3.9,15
69,Everest Procurement Services Ltd,Ahmedabad,3.83,10
70,SilverLine Chemical Industries Industries,Chennai,3.54,6
71,Rapid Adhesives Corporation,Pune,4.95,7
72,SilverLine Polymers Enterprises,Surat,4.0,3
73,Everest Logistics Supply Corporation,Delhi,4.37,7
74,Prime Raw Materials Enterprises,Kolkata,4.59,8
75,Omni Manufacturing Co Limited,Hyderabad,4.85,6
76,BlueLine Industrial Supply Enterprises,Mumbai,4.28,15
77,Vertex Polymers Industries,Kolkata,4.15,13
78,NorthStar Manufacturing Co Group,Pune,4.58,7
79,Frontier Chemical Industries Enterprises,Kolkata,4.1,7
80,Vertex Packaging Solutions Industries,Hyderabad,4.5,9
81,NextGen Manufacturing Co Corporation,Hyderabad,4.32,3
82,GreenSource Chemical Industries Industries,Hyderabad,4.68,12
83,NorthStar Trading Company Solutions,Ahmedabad,4.51,11
84,Pioneer Print Supplies Pvt Ltd,Pune,3.93,13
85,Atlas Adhesives Limited,Chennai,4.51,6
86,Apex Packaging Solutions Ltd,Mumbai,3.87,10
87,Atlas Corrugated Products Limited,Ahmedabad,4.12,13
88,Zenith Paper Mills Enterprises,Ahmedabad,4.1,5
89,Global Logistics Supply Limited,Hyderabad,3.83,15
90,Frontier Trading Company Ltd,Surat,3.87,4
91,United Packaging Solutions Solutions,Surat,4.98,12
92,NorthStar Print Supplies Solutions,Nagpur,4.72,11
93,Omni Corrugated Products Solutions,Delhi,4.62,10
94,United Chemical Industries Industries,Bangalore,4.65,11
95,Pioneer Polymers Industries,Bangalore,4.16,14
96,GreenSource Paper Mills Corporation,Kolkata,3.98,11
97,Universal Packaging Solutions Pvt Ltd,Chennai,4.07,5
98,Apex Raw Materials Enterprises,Hyderabad,4.0,10
99,Omni Industrial Supply Industries,Hyderabad,4.08,15
100,Zenith Packaging Materials Ltd,Nagpur,4.07,3
101,SilverLine Chemical Industries Enterprises,Hyderabad,4.31,14
102,Vertex Print Supplies Industries,Ahmedabad,3.83,9
103,Pioneer Industrial Supply Enterprises,Kolkata,4.5,15
104,Rapid Packaging Materials Pvt Ltd,Ahmedabad,4.88,12
105,Vertex Industrial Supply Enterprises,Nagpur,4.35,3
106,Universal Polymers Enterprises,Delhi,4.8,5
107,Prime Chemical Industries Enterprises,Kolkata,3.82,8
108,NorthStar Print Supplies Enterprises,Bangalore,4.63,9
109,BlueLine Corrugated Products Limited,Ahmedabad,3.53,11
110,Prime Adhesives Industries,Pune,4.67,13
111,Prime Print Supplies Ltd,Chennai,3.8,3
112,Atlas Packaging Solutions Industries,Delhi,4.21,4
113,Zenith Paper Mills Solutions,Bangalore,4.65,5
114,Atlas Manufacturing Co Limited,Delhi,4.95,4
115,Zenith Industrial Supply Corporation,Nagpur,4.52,9
116,Rapid Packaging Materials Industries,Pune,4.39,13
117,Summit Raw Materials Corporation,Nagpur,4.71,15
118,Zenith Print Supplies Ltd,Kolkata,4.3,13
119,SilverLine Raw Materials Group,Mumbai,4.77,10
120,Everest Procurement Services Group,Ahmedabad,4.56,9
121,NextGen Packaging Materials Corporation,Nagpur,4.71,11
122,Pioneer Trading Company Enterprises,Nagpur,3.9,6
123,Universal Chemical Industries Solutions,Chennai,4.63,12
124,Atlas Polymers Enterprises,Kolkata,3.54,8
125,NextGen Trading Company Industries,Kolkata,4.7,8
126,BlueLine Logistics Supply Corporation,Surat,3.52,6
127,Universal Paper Mills Enterprises,Ahmedabad,4.33,6
128,Pioneer Polymers Solutions,Ahmedabad,4.69,4
129,GreenSource Paper Mills Enterprises,Chennai,3.96,12
130,SilverLine Trading Company Group,Hyderabad,4.99,11
131,NorthStar Adhesives Solutions,Bangalore,3.96,6
132,Everest Packaging Materials Industries,Kolkata,3.68,11
133,NextGen Paper Mills Industries,Ahmedabad,3.91,12
134,Frontier Manufacturing Co Corporation,Pune,4.75,7
135,Summit Adhesives Pvt Ltd,Bangalore,3.52,11
136,Metro Chemical Industries Ltd,Mumbai,4.33,14
137,Metro Polymers Solutions,Pune,4.81,12
138,GreenSource Trading Company Solutions,Ahmedabad,4.01,3
139,BlueLine Corrugated Products Solutions,Pune,4.73,9
140,Pioneer Raw Materials Ltd,Delhi,3.72,12
141,GreenSource Raw Materials Industries,Pune,4.34,9
142,Atlas Manufacturing Co Industries,Surat,4.07,10
143,GreenSource Corrugated Products Enterprises,Bangalore,4.35,3
144,Atlas Packaging Materials Limited,Chennai,4.44,7
145,Universal Packaging Solutions Industries,Delhi,4.33,5
146,Global Procurement Services Solutions,Nagpur,4.2,3
147,Summit Chemical Industries Corporation,Ahmedabad,3.61,6
148,BlueLine Print Supplies Industries,Hyderabad,3.67,6
149,Metro Logistics Supply Corporation,Delhi,3.61,5
150,GreenSource Manufacturing Co Corporation,Ahmedabad,3.69,14
151,GreenSource Packaging Materials Enterprises,Bangalore,4.25,10
152,United Raw Materials Ltd,Hyderabad,4.6,12
153,BlueLine Industrial Supply Limited,Chennai,4.94,12
154,Zenith Industrial Supply Corporation,Nagpur,3.56,15
155,NextGen Trading Company Solutions,Bangalore,3.77,12
156,Omni Polymers Solutions,Pune,4.21,9
157,NorthStar Adhesives Limited,Delhi,3.99,14
158,Pioneer Chemical Industries Enterprises,Surat,3.56,4
159,NorthStar Chemical Industries Group,Pune,4.96,9
160,Frontier Corrugated Products Ltd,Surat,4.19,3
161,Apex Materials Group Group,Nagpur,4.63,13
162,United Print Supplies Ltd,Chennai,3.9,5
163,GreenSource Trading Company Solutions,Pune,3.54,13
164,Atlas Print Supplies Industries,Delhi,3.97,3
165,Vertex Procurement Services Limited,Chennai,4.99,4
166,United Raw Materials Pvt Ltd,Ahmedabad,4.9,7
167,Frontier Packaging Materials Corporation,Hyderabad,4.75,10
168,Summit Trading Company Pvt Ltd,Hyderabad,3.79,12
169,Frontier Packaging Materials Pvt Ltd,Pune,3.91,15
170,Omni Adhesives Corporation,Mumbai,3.92,7
171,Zenith Manufacturing Co Solutions,Delhi,4.17,10
172,SilverLine Adhesives Enterprises,Ahmedabad,4.9,6
173,Summit Manufacturing Co Enterprises,Chennai,4.78,9
174,Prime Adhesives Solutions,Hyderabad,4.08,13
175,Metro Trading Company Ltd,Delhi,4.25,12
176,NorthStar Corrugated Products Limited,Ahmedabad,3.65,10
177,Global Packaging Materials Pvt Ltd,Hyderabad,4.81,5
178,Universal Trading Company Corporation,Kolkata,4.43,9
179,Universal Corrugated Products Group,Surat,4.07,8
180,Pioneer Corrugated Products Ltd,Nagpur,3.6,13
181,GreenSource Paper Mills Limited,Hyderabad,4.97,15
182,Everest Trading Company Pvt Ltd,Bangalore,4.86,3
183,NorthStar Print Supplies Ltd,Bangalore,4.04,9
184,Metro Paper Mills Enterprises,Nagpur,4.52,5
185,NextGen Packaging Solutions Limited,Nagpur,4.81,12
186,Summit Trading Company Pvt Ltd,Chennai,4.19,7
187,United Chemical Industries Ltd,Ahmedabad,4.85,13
188,Vertex Packaging Solutions Limited,Ahmedabad,4.92,12
189,GreenSource Polymers Enterprises,Bangalore,4.19,7
190,Apex Procurement Services Solutions,Pune,3.86,12
191,SilverLine Manufacturing Co Corporation,Bangalore,3.53,13
192,Rapid Chemical Industries Ltd,Nagpur,4.8,15
193,Prime Logistics Supply Solutions,Bangalore,4.66,6
194,Atlas Print Supplies Group,Chennai,4.45,12
195,BlueLine Polymers Pvt Ltd,Pune,4.86,13
196,Prime Chemical Industries Solutions,Mumbai,4.37,14
197,Metro Raw Materials Corporation,Kolkata,4.62,5
198,Apex Packaging Solutions Group,Surat,4.25,7
199,NextGen Chemical Industries Solutions,Bangalore,4.62,8
200,Everest Trading Company Limited,Delhi,4.63,6
201,Rapid Corrugated Products Group,Pune,4.69,3
202,BlueLine Materials Group Limited,Ahmedabad,4.05,14
203,BlueLine Manufacturing Co Enterprises,Kolkata,3.66,6
204,Pioneer Industrial Supply Group,Nagpur,3.83,4
205,United Logistics Supply Corporation,Hyderabad,3.68,3
206,Prime Chemical Industries Solutions,Pune,3.65,11
207,Metro Procurement Services Solutions,Kolkata,4.51,14
208,Vertex Procurement Services Pvt Ltd,Hyderabad,4.48,10
209,Atlas Procurement Services Corporation,Mumbai,4.54,6
210,United Trading Company Industries,Kolkata,3.65,13
211,SilverLine Materials Group Group,Mumbai,4.1,6
212,Everest Corrugated Products Solutions,Pune,4.49,13
213,Atlas Industrial Supply Ltd,Kolkata,3.87,5
214,Zenith Paper Mills Limited,Surat,3.81,6
215,Summit Adhesives Pvt Ltd,Nagpur,3.5,5
216,Metro Materials Group Corporation,Delhi,3.66,3
217,Metro Industrial Supply Group,Chennai,4.38,3
218,NextGen Chemical Industries Ltd,Delhi,4.61,11
219,Everest Packaging Materials Limited,Ahmedabad,4.17,8
220,Frontier Manufacturing Co Limited,Ahmedabad,4.26,12
221,Prime Packaging Materials Corporation,Ahmedabad,4.47,3
222,Prime Trading Company Enterprises,Hyderabad,4.53,10
223,United Raw Materials Limited,Kolkata,4.41,4
224,Metro Chemical Industries Group,Hyderabad,4.99,11
225,GreenSource Trading Company Enterprises,Pune,4.69,4
226,Vertex Packaging Materials Industries,Hyderabad,4.18,6
227,Omni Adhesives Solutions,Hyderabad,4.12,4
228,NorthStar Procurement Services Group,Bangalore,4.06,5
229,Pioneer Raw Materials Limited,Pune,3.64,4
230,SilverLine Print Supplies Pvt Ltd,Surat,3.59,11
231,Vertex Adhesives Limited,Hyderabad,4.03,13
232,Omni Corrugated Products Ltd,Bangalore,4.4,8
233,Everest Manufacturing Co Industries,Delhi,4.49,6
234,Everest Adhesives Group,Pune,4.64,12
235,Summit Print Supplies Enterprises,Surat,4.96,12
236,Atlas Polymers Ltd,Nagpur,4.89,14
237,BlueLine Industrial Supply Pvt Ltd,Bangalore,4.55,7
238,NorthStar Adhesives Ltd,Delhi,4.8,12
239,Rapid Raw Materials Pvt Ltd,Mumbai,3.64,11
240,Apex Procurement Services Enterprises,Ahmedabad,4.01,8
241,GreenSource Packaging Materials Group,Nagpur,4.39,3
242,Metro Packaging Solutions Ltd,Pune,3.91,13
243,Omni Trading Company Solutions,Hyderabad,3.91,15
244,Frontier Raw Materials Group,Hyderabad,3.67,13
245,Zenith Trading Company Corporation,Mumbai,3.83,12
246,Prime Industrial Supply Industries,Bangalore,4.92,15
247,Metro Print Supplies Corporation,Bangalore,3.99,3
248,Pioneer Packaging Materials Enterprises,Delhi,3.69,11
249,Summit Materials Group Group,Pune,4.1,14
250,Prime Procurement Services Ltd,Ahmedabad,4.88,8
251,Zenith Procurement Services Enterprises,Hyderabad,3.93,9
252,Global Adhesives Pvt Ltd,Nagpur,4.19,14
253,SilverLine Raw Materials Enterprises,Pune,3.86,12
254,Rapid Materials Group Limited,Hyderabad,4.81,14
255,NorthStar Paper Mills Group,Delhi,3.61,13
256,Everest Materials Group Industries,Kolkata,4.03,13
257,Metro Paper Mills Limited,Delhi,3.88,5
258,Atlas Packaging Solutions Limited,Delhi,4.93,13
259,Pioneer Trading Company Solutions,Nagpur,4.46,12
260,NorthStar Corrugated Products Group,Delhi,4.16,10
261,United Polymers Corporation,Bangalore,4.39,8
262,Frontier Raw Materials Corporation,Ahmedabad,4.18,3
263,SilverLine Corrugated Products Corporation,Pune,4.47,4
264,Atlas Manufacturing Co Enterprises,Ahmedabad,4.37,15
265,Prime Trading Company Industries,Kolkata,4.41,11
266,Metro Industrial Supply Solutions,Pune,4.72,8
267,Universal Materials Group Pvt Ltd,Mumbai,3.87,10
268,United Materials Group Pvt Ltd,Kolkata,4.06,7
269,Rapid Procurement Services Group,Nagpur,3.58,13
270,NorthStar Raw Materials Group,Pune,4.34,9
271,GreenSource Chemical Industries Pvt Ltd,Kolkata,3.62,13
272,Metro Logistics Supply Group,Bangalore,4.95,14
273,Rapid Packaging Solutions Limited,Bangalore,4.34,13
274,NorthStar Corrugated Products Pvt Ltd,Surat,3.64,13
275,Omni Materials Group Group,Mumbai,4.04,5
276,Apex Adhesives Solutions,Chennai,3.84,5
277,Metro Raw Materials Corporation,Pune,4.26,11
278,Frontier Industrial Supply Group,Nagpur,3.7,9
279,Metro Packaging Solutions Pvt Ltd,Nagpur,4.71,5
280,United Industrial Supply Enterprises,Kolkata,4.51,6
281,United Manufacturing Co Corporation,Ahmedabad,3.85,6
282,GreenSource Print Supplies Solutions,Chennai,4.05,12
283,United Trading Company Corporation,Hyderabad,4.25,9
284,NextGen Corrugated Products Industries,Nagpur,3.71,7
285,Prime Polymers Solutions,Kolkata,4.33,4
286,Frontier Corrugated Products Limited,Bangalore,3.63,5
287,BlueLine Trading Company Pvt Ltd,Hyderabad,3.64,6
288,United Logistics Supply Group,Mumbai,4.12,9
289,Frontier Adhesives Industries,Hyderabad,4.99,8
290,Summit Industrial Supply Group,Pune,4.76,13
291,NorthStar Print Supplies Pvt Ltd,Delhi,3.56,10
292,Metro Print Supplies Solutions,Ahmedabad,4.42,4
293,Global Chemical Industries Industries,Delhi,4.32,14
294,Atlas Materials Group Enterprises,Pune,4.66,6
295,GreenSource Raw Materials Ltd,Chennai,4.13,15
296,Atlas Trading Company Limited,Pune,4.76,10
297,Atlas Materials Group Ltd,Surat,4.36,14
298,Metro Chemical Industries Enterprises,Mumbai,4.42,6
299,Zenith Procurement Services Pvt Ltd,Pune,4.29,8
300,Universal Materials Group Ltd,Hyderabad,4.81,3
301,Rapid Adhesives Corporation,Mumbai,4.04,4
302,SilverLine Paper Mills Limited,Nagpur,4.6,8
303,Metro Industrial Supply Group,Surat,4.01,13
304,NextGen Corrugated Products Solutions,Ahmedabad,4.45,15
305,Metro Raw Materials Solutions,Mumbai,3.94,3
306,Apex Logistics Supply Ltd,Kolkata,4.9,11
307,Rapid Corrugated Products Solutions,Bangalore,3.55,13
308,Apex Chemical Industries Group,Mumbai,4.8,8
309,BlueLine Raw Materials Group,Hyderabad,4.83,14
310,United Logistics Supply Enterprises,Kolkata,4.96,10
311,Pioneer Adhesives Corporation,Pune,4.59,4
312,Omni Manufacturing Co Pvt Ltd,Surat,3.94,4
313,Universal Adhesives Corporation,Bangalore,4.17,14
314,Omni Packaging Solutions Solutions,Kolkata,4.17,14
315,SilverLine Manufacturing Co Enterprises,Bangalore,4.46,15
316,Prime Raw Materials Enterprises,Kolkata,4.27,14
317,NextGen Industrial Supply Pvt Ltd,Nagpur,4.52,10
318,Prime Packaging Solutions Limited,Chennai,4.67,8
319,SilverLine Procurement Services Ltd,Nagpur,3.73,10
320,SilverLine Adhesives Solutions,Pune,4.36,11
321,SilverLine Procurement Services Group,Bangalore,3.87,4
322,Global Packaging Materials Pvt Ltd,Ahmedabad,4.28,11
323,Everest Chemical Industries Corporation,Ahmedabad,3.82,12
324,GreenSource Packaging Materials Solutions,Chennai,3.68,4
325,United Packaging Solutions Solutions,Pune,4.72,8
326,SilverLine Packaging Materials Limited,Surat,4.31,7
327,NextGen Packaging Materials Pvt Ltd,Kolkata,4.26,4
328,Apex Print Supplies Pvt Ltd,Chennai,4.69,3
329,SilverLine Materials Group Group,Ahmedabad,4.71,11
330,Metro Manufacturing Co Limited,Pune,3.96,14
331,Pioneer Materials Group Enterprises,Hyderabad,4.74,4
332,Metro Adhesives Limited,Ahmedabad,4.2,11
333,SilverLine Packaging Solutions Pvt Ltd,Delhi,4.15,3
334,Everest Materials Group Pvt Ltd,Bangalore,3.75,8
335,Summit Adhesives Corporation,Pune,3.88,13
336,Vertex Chemical Industries Pvt Ltd,Bangalore,4.42,4
337,Frontier Polymers Pvt Ltd,Nagpur,4.91,5
338,NextGen Polymers Group,Nagpur,3.56,3
339,Universal Industrial Supply Corporation,Chennai,4.65,9
340,Atlas Polymers Ltd,Ahmedabad,4.83,11
341,GreenSource Polymers Corporation,Ahmedabad,3.87,15
342,Rapid Chemical Industries Solutions,Pune,4.53,5
343,United Procurement Services Solutions,Ahmedabad,3.81,12
344,Metro Adhesives Group,Kolkata,4.96,5
345,SilverLine Materials Group Limited,Kolkata,3.86,4
346,BlueLine Trading Company Industries,Delhi,3.65,7
347,Rapid Corrugated Products Enterprises,Chennai,4.94,5
348,NorthStar Logistics Supply Group,Chennai,4.64,10
349,Frontier Trading Company Solutions,Bangalore,4.25,4
350,Rapid Materials Group Solutions,Chennai,3.82,8
351,Prime Industrial Supply Corporation,Ahmedabad,4.4,13
352,Pioneer Chemical Industries Ltd,Pune,4.15,7
353,SilverLine Print Supplies Enterprises,Kolkata,3.57,3
354,Zenith Materials Group Industries,Kolkata,4.33,4
355,Rapid Materials Group Solutions,Surat,3.92,12
356,Atlas Raw Materials Pvt Ltd,Pune,4.09,15
357,NorthStar Materials Group Group,Delhi,3.8,11
358,Rapid Materials Group Ltd,Mumbai,3.56,14
359,NorthStar Print Supplies Solutions,Surat,4.19,12
360,Frontier Packaging Solutions Group,Nagpur,3.98,9
361,Atlas Packaging Materials Corporation,Nagpur,4.0,11
362,Vertex Trading Company Corporation,Ahmedabad,4.72,8
363,NorthStar Polymers Limited,Hyderabad,4.38,15
364,Global Manufacturing Co Solutions,Bangalore,4.95,15
365,Zenith Manufacturing Co Industries,Mumbai,4.38,5
366,Frontier Polymers Enterprises,Delhi,4.73,6
367,Prime Manufacturing Co Limited,Chennai,3.53,8
368,Omni Packaging Solutions Enterprises,Chennai,4.12,15
369,Atlas Logistics Supply Solutions,Mumbai,4.56,11
370,Apex Materials Group Group,Ahmedabad,4.29,8
371,NextGen Trading Company Group,Surat,4.03,15
372,BlueLine Manufacturing Co Solutions,Chennai,4.94,7
373,Vertex Chemical Industries Industries,Bangalore,4.66,14
374,Apex Packaging Materials Solutions,Kolkata,4.22,11
375,BlueLine Chemical Industries Limited,Nagpur,4.51,9
376,Rapid Corrugated Products Group,Delhi,3.94,7
377,Universal Adhesives Solutions,Bangalore,4.62,6
378,Apex Corrugated Products Corporation,Surat,4.54,5
379,Everest Manufacturing Co Industries,Chennai,3.58,11
380,Summit Polymers Industries,Mumbai,3.65,8
381,Pioneer Raw Materials Pvt Ltd,Mumbai,4.95,5
382,Omni Polymers Solutions,Ahmedabad,4.48,15
383,GreenSource Adhesives Corporation,Mumbai,4.86,4
384,Zenith Paper Mills Ltd,Delhi,4.13,5
385,Prime Corrugated Products Enterprises,Ahmedabad,3.78,14
386,GreenSource Logistics Supply Ltd,Mumbai,3.95,12
387,Everest Logistics Supply Group,Bangalore,4.18,13
388,Vertex Materials Group Solutions,Delhi,4.78,10
389,BlueLine Paper Mills Limited,Kolkata,3.74,10
390,BlueLine Packaging Materials Pvt Ltd,Mumbai,4.6,15
391,GreenSource Manufacturing Co Industries,Delhi,4.42,13
392,Rapid Corrugated Products Enterprises,Surat,3.99,9
393,Everest Packaging Solutions Pvt Ltd,Ahmedabad,3.99,6
394,Global Chemical Industries Enterprises,Chennai,4.17,7
395,NorthStar Chemical Industries Ltd,Bangalore,4.48,14
396,Summit Industrial Supply Limited,Ahmedabad,3.96,9
397,Frontier Logistics Supply Corporation,Pune,4.46,7
398,SilverLine Manufacturing Co Industries,Chennai,4.94,10
399,Metro Trading Company Group,Hyderabad,4.55,10
400,Vertex Print Supplies Industries,Chennai,4.52,12
401,Universal Materials Group Solutions,Surat,4.56,4
402,Zenith Raw Materials Ltd,Surat,4.85,6
403,Zenith Materials Group Pvt Ltd,Delhi,3.99,11
404,United Raw Materials Industries,Nagpur,4.23,11
405,United Print Supplies Ltd,Ahmedabad,3.7,9
406,United Manufacturing Co Ltd,Surat,4.19,15
407,GreenSource Packaging Materials Ltd,Hyderabad,3.88,3
408,Apex Manufacturing Co Limited,Mumbai,4.14,14
409,Universal Materials Group Ltd,Pune,4.98,10
410,Prime Chemical Industries Enterprises,Delhi,4.65,15
411,Omni Adhesives Enterprises,Ahmedabad,4.8,9
412,Rapid Raw Materials Pvt Ltd,Kolkata,3.68,11
413,Rapid Materials Group Pvt Ltd,Chennai,4.75,15
414,Global Chemical Industries Solutions,Surat,4.14,9
415,Summit Paper Mills Solutions,Kolkata,3.73,6
416,Everest Industrial Supply Enterprises,Nagpur,4.65,3
417,Summit Paper Mills Limited,Pune,4.39,10
418,Atlas Polymers Ltd,Chennai,4.61,9
419,United Paper Mills Industries,Mumbai,3.71,7
420,Summit Corrugated Products Group,Nagpur,4.4,13
421,NorthStar Paper Mills Corporation,Delhi,4.98,11
422,Summit Procurement Services Corporation,Bangalore,3.59,12
423,NextGen Polymers Enterprises,Surat,4.24,8
424,Rapid Print Supplies Group,Hyderabad,4.11,7
425,Rapid Packaging Solutions Solutions,Chennai,4.77,7
426,Metro Print Supplies Solutions,Mumbai,4.34,9
427,Vertex Materials Group Pvt Ltd,Hyderabad,3.86,6
428,NorthStar Polymers Limited,Ahmedabad,4.77,4
429,Vertex Packaging Materials Industries,Mumbai,3.9,13
430,Atlas Manufacturing Co Ltd,Pune,3.78,15
431,Zenith Packaging Materials Industries,Ahmedabad,3.81,8
432,GreenSource Logistics Supply Ltd,Chennai,4.91,14
433,Everest Packaging Materials Solutions,Chennai,4.54,14
434,Apex Procurement Services Industries,Surat,3.98,7
435,Rapid Trading Company Group,Bangalore,3.89,11
436,Pioneer Trading Company Limited,Ahmedabad,4.64,8
437,Apex Adhesives Group,Hyderabad,3.57,6
438,Metro Industrial Supply Corporation,Surat,4.9,12
439,Omni Chemical Industries Pvt Ltd,Chennai,3.99,9
440,Zenith Corrugated Products Industries,Ahmedabad,4.33,13
441,NorthStar Chemical Industries Solutions,Ahmedabad,4.19,14
442,SilverLine Packaging Solutions Pvt Ltd,Surat,4.23,11
443,Prime Materials Group Ltd,Pune,4.92,13
444,Prime Print Supplies Ltd,Hyderabad,3.71,13
445,Summit Raw Materials Pvt Ltd,Mumbai,3.83,10
446,SilverLine Industrial Supply Solutions,Ahmedabad,3.52,11
447,Vertex Procurement Services Ltd,Mumbai,4.29,7
448,Vertex Chemical Industries Ltd,Surat,4.72,13
449,Omni Print Supplies Pvt Ltd,Pune,4.88,11
450,Metro Paper Mills Industries,Nagpur,4.29,8
451,BlueLine Print Supplies Enterprises,Pune,4.06,9
452,United Manufacturing Co Industries,Chennai,3.95,4
453,Prime Raw Materials Enterprises,Hyderabad,4.07,10
454,Prime Polymers Ltd,Delhi,3.62,9
455,NorthStar Manufacturing Co Limited,Surat,4.88,6
456,Apex Logistics Supply Solutions,Bangalore,3.57,4
457,BlueLine Logistics Supply Ltd,Delhi,4.89,8
458,Global Paper Mills Pvt Ltd,Hyderabad,4.89,7
459,NextGen Manufacturing Co Industries,Nagpur,4.75,9
460,Vertex Adhesives Enterprises,Delhi,4.69,14
461,Universal Materials Group Group,Mumbai,3.65,6
462,Universal Adhesives Enterprises,Kolkata,3.54,7
463,United Trading Company Industries,Kolkata,4.33,9
464,Omni Packaging Solutions Enterprises,Pune,4.66,7
465,Summit Packaging Materials Limited,Pune,3.9,9
466,Metro Packaging Materials Enterprises,Kolkata,4.04,4
467,Global Chemical Industries Solutions,Kolkata,4.64,4
468,Metro Raw Materials Pvt Ltd,Hyderabad,4.17,11
469,Frontier Procurement Services Limited,Mumbai,3.63,11
470,Universal Manufacturing Co Group,Hyderabad,3.52,9
471,Rapid Print Supplies Limited,Surat,4.86,6
472,Zenith Materials Group Pvt Ltd,Hyderabad,3.75,7
473,GreenSource Chemical Industries Solutions,Delhi,3.59,9
474,BlueLine Procurement Services Corporation,Ahmedabad,4.67,8
475,BlueLine Paper Mills Solutions,Nagpur,4.43,10
476,Everest Packaging Solutions Corporation,Mumbai,4.92,8
477,Atlas Procurement Services Group,Ahmedabad,4.0,13
478,Atlas Packaging Solutions Corporation,Kolkata,4.4,14
479,Apex Trading Company Group,Delhi,4.95,8
480,GreenSource Packaging Materials Solutions,Nagpur,4.67,8
481,Rapid Chemical Industries Enterprises,Kolkata,3.67,12
482,Apex Manufacturing Co Pvt Ltd,Surat,3.54,14
483,United Packaging Materials Industries,Ahmedabad,4.7,14
484,Universal Corrugated Products Enterprises,Ahmedabad,3.71,7
